"match_id","radiant_win","radiant","duration","start_time","leagueid","league_name","cluster","opposing_team_id","opposing_team_name","opposing_team_logo"
"4967969353","False","False","1986","1565859349","10749","The International 2019","308","2672298","Infamous Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2672298.png"
"4967784803","True","False","2655","1565848966","10749","The International 2019","308","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"4967721543","False","False","2353","1565844748","10749","The International 2019","308","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"4870161807","True","False","2145","1561718859","10826","EPICENTER Major 2019","183","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4870027903","False","True","2618","1561714086","10826","EPICENTER Major 2019","187","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4865821968","True","True","2473","1561547432","10826","EPICENTER Major 2019","181","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4865712667","True","True","1622","1561544009","10826","EPICENTER Major 2019","181","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4864333508","False","False","3103","1561477352","10826","EPICENTER Major 2019","185","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4860268240","False","True","1826","1561302179","10826","EPICENTER Major 2019","184","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4860113255","False","True","1901","1561298347","10826","EPICENTER Major 2019","138","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4859847622","True","False","3208","1561292026","10826","EPICENTER Major 2019","131","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"4859719549","True","False","2022","1561288399","10826","EPICENTER Major 2019","136","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"4859570068","False","False","2827","1561284069","10826","EPICENTER Major 2019","132","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"4800052059","False","True","1732","1559319677","10725","ESL One Birmingham 2019 powered by Intel","133","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4799860587","False","True","2015","1559315690","10725","ESL One Birmingham 2019 powered by Intel","137","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4796609238","True","True","2042","1559217858","10725","ESL One Birmingham 2019 powered by Intel","136","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4796449659","False","True","1714","1559214119","10725","ESL One Birmingham 2019 powered by Intel","132","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4794419186","True","False","2603","1559139864","10725","ESL One Birmingham 2019 powered by Intel","136","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"4794237066","False","True","1491","1559136576","10725","ESL One Birmingham 2019 powered by Intel","135","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"4793945126","False","False","1896","1559130930","10725","ESL One Birmingham 2019 powered by Intel","134","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"4793807482","True","False","1327","1559127666","10725","ESL One Birmingham 2019 powered by Intel","133","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"4791944568","False","False","847","1559055535","10725","ESL One Birmingham 2019 powered by Intel","136","6214538","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6214538.png"
"4791751224","True","True","3200","1559050396","10725","ESL One Birmingham 2019 powered by Intel","135","6214538","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6214538.png"
"4791484558","True","True","1640","1559045470","10725","ESL One Birmingham 2019 powered by Intel","138","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4791300748","False","True","2306","1559041227","10725","ESL One Birmingham 2019 powered by Intel","133","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4763403415","False","False","3485","1558197483","10826","EPICENTER Major 2019","132","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4763242107","True","False","1477","1558194330","10826","EPICENTER Major 2019","132","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4762928869","True","True","1199","1558190871","10826","EPICENTER Major 2019","133","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4762564923","False","False","2410","1558185016","10826","EPICENTER Major 2019","131","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4762311313","True","True","2054","1558180956","10826","EPICENTER Major 2019","134","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4759654609","False","True","2038","1558103894","10826","EPICENTER Major 2019","136","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4759372928","True","True","2967","1558099195","10826","EPICENTER Major 2019","138","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4759116001","False","True","2988","1558094560","10826","EPICENTER Major 2019","138","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4757394304","False","False","2316","1558028250","10826","EPICENTER Major 2019","133","7019882","Aachen City Esports","https://steamusercontent-a.akamaihd.net/ugc/970997966305368020/37CBC985340AE24CC8057B8818B9D38D02F0C234/"
"4757225229","False","True","1569","1558023607","10826","EPICENTER Major 2019","131","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4756613530","True","False","1709","1558012476","10826","EPICENTER Major 2019","131","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4754310751","True","True","1556","1557934762","10826","EPICENTER Major 2019","137","6711290","Team Singularity","https://steamusercontent-a.akamaihd.net/ugc/985630771489365774/32800A83BD06946300371D8516DEE9DB44593DA5/"
"4754118141","True","True","1803","1557931178","10826","EPICENTER Major 2019","135","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4753590337","True","True","2619","1557922656","10826","EPICENTER Major 2019","134","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4753401405","True","True","2216","1557918691","10826","EPICENTER Major 2019","135","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4741288719","True","False","1971","1557570216","10810","MDL Disneyland® Paris Major","132","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4741144901","False","True","2243","1557567027","10810","MDL Disneyland® Paris Major","136","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4740908625","False","False","2104","1557562229","10810","MDL Disneyland® Paris Major","137","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4739243305","False","True","1708","1557506360","10810","MDL Disneyland® Paris Major","131","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4739013577","True","False","2245","1557502157","10810","MDL Disneyland® Paris Major","133","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4726107084","True","True","1158","1557146054","10810","MDL Disneyland® Paris Major","133","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"4725901207","False","False","1425","1557142474","10810","MDL Disneyland® Paris Major","132","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"4724054770","True","True","1532","1557078745","10810","MDL Disneyland® Paris Major","137","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"4723918570","False","False","2046","1557075027","10810","MDL Disneyland® Paris Major","134","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"4720771946","True","False","2888","1556999108","10810","MDL Disneyland® Paris Major","137","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4720625198","False","True","2298","1556994514","10810","MDL Disneyland® Paris Major","132","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4720366906","False","False","2191","1556988076","10810","MDL Disneyland® Paris Major","134","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"4720148591","False","False","1700","1556984551","10810","MDL Disneyland® Paris Major","132","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"4593017705","True","True","1764","1553969499","10810","MDL Disneyland® Paris Major","133","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4592878564","True","True","1028","1553966930","10810","MDL Disneyland® Paris Major","132","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4592165382","False","False","2972","1553956030","10810","MDL Disneyland® Paris Major","132","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4591830345","True","True","1509","1553952734","10810","MDL Disneyland® Paris Major","136","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4588682521","False","True","2351","1553883212","10810","MDL Disneyland® Paris Major","131","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4588432372","False","False","2079","1553879257","10810","MDL Disneyland® Paris Major","136","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4588053078","False","True","3904","1553873371","10810","MDL Disneyland® Paris Major","135","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4585002665","True","True","3373","1553804617","10810","MDL Disneyland® Paris Major","134","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4584903905","True","True","1849","1553801107","10810","MDL Disneyland® Paris Major","136","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4584779347","True","False","2413","1553797331","10810","MDL Disneyland® Paris Major","133","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4584291316","False","True","3173","1553786301","10810","MDL Disneyland® Paris Major","131","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4583990277","True","False","2455","1553782425","10810","MDL Disneyland® Paris Major","133","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4583581680","True","True","1264","1553778153","10810","MDL Disneyland® Paris Major","136","6930513","SexyAsFuck","https://steamusercontent-a.akamaihd.net/ugc/974376024287984103/58FD46A4C433631107F3020A0B3CC3DB9738D8BD/"
"4583330794","False","False","1801","1553774784","10810","MDL Disneyland® Paris Major","134","6930513","SexyAsFuck","https://steamusercontent-a.akamaihd.net/ugc/974376024287984103/58FD46A4C433631107F3020A0B3CC3DB9738D8BD/"
"4512023338","False","True","1492","1552149147","10733","StarLadder ImbaTV Dota2 Minor","135","6711721","Old but Gold","https://steamusercontent-a.akamaihd.net/ugc/1001393825054966112/D0C717D7C301782DC2A98CEA5C7235B4E1F3D697/"
"4511780213","True","True","1648","1552145869","10733","StarLadder ImbaTV Dota2 Minor","137","6711721","Old but Gold","https://steamusercontent-a.akamaihd.net/ugc/1001393825054966112/D0C717D7C301782DC2A98CEA5C7235B4E1F3D697/"
"4511456383","True","False","1761","1552142076","10733","StarLadder ImbaTV Dota2 Minor","136","6711721","Old but Gold","https://steamusercontent-a.akamaihd.net/ugc/1001393825054966112/D0C717D7C301782DC2A98CEA5C7235B4E1F3D697/"
"4510043532","False","False","3002","1552122219","10733","StarLadder ImbaTV Dota2 Minor","134","6209804","Royal Never Give Up","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6209804.png"
"4509838772","True","True","1643","1552119028","10733","StarLadder ImbaTV Dota2 Minor","137","6209804","Royal Never Give Up","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6209804.png"
"4503949536","False","True","2042","1551976991","10733","StarLadder ImbaTV Dota2 Minor","131","6711721","Old but Gold","https://steamusercontent-a.akamaihd.net/ugc/1001393825054966112/D0C717D7C301782DC2A98CEA5C7235B4E1F3D697/"
"4503745819","True","True","2038","1551972981","10733","StarLadder ImbaTV Dota2 Minor","133","6711721","Old but Gold","https://steamusercontent-a.akamaihd.net/ugc/1001393825054966112/D0C717D7C301782DC2A98CEA5C7235B4E1F3D697/"
"4503404721","False","True","1574","1551969369","10733","StarLadder ImbaTV Dota2 Minor","133","6711721","Old but Gold","https://steamusercontent-a.akamaihd.net/ugc/1001393825054966112/D0C717D7C301782DC2A98CEA5C7235B4E1F3D697/"
"4474867722","False","True","1809","1551386203","10727","Tug of War: Radiant","133","6711290","Team Singularity","https://steamusercontent-a.akamaihd.net/ugc/985630771489365774/32800A83BD06946300371D8516DEE9DB44593DA5/"
"4474760364","False","True","2185","1551382875","10727","Tug of War: Radiant","136","6711290","Team Singularity","https://steamusercontent-a.akamaihd.net/ugc/985630771489365774/32800A83BD06946300371D8516DEE9DB44593DA5/"
"4456915790","False","True","2605","1551010598","10424","ESL One Katowice 2019 powered by Intel","135","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4456616870","False","True","2466","1551006285","10424","ESL One Katowice 2019 powered by Intel","138","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4454373838","True","True","1566","1550948412","10424","ESL One Katowice 2019 powered by Intel","134","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"4454198059","True","True","2206","1550944073","10424","ESL One Katowice 2019 powered by Intel","134","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"4450420841","False","False","1626","1550872259","10424","ESL One Katowice 2019 powered by Intel","137","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4450324880","True","True","1878","1550868395","10424","ESL One Katowice 2019 powered by Intel","133","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4450172835","True","False","2085","1550863218","10424","ESL One Katowice 2019 powered by Intel","138","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4448955407","True","True","1418","1550841014","10424","ESL One Katowice 2019 powered by Intel","132","6209166","Team Aster","https://steamusercontent-a.akamaihd.net/ugc/943958523266940628/0496D52E3C45C2224314D8AE3738B0E2CE707CFC/"
"4448735106","True","True","1680","1550837553","10424","ESL One Katowice 2019 powered by Intel","131","6209166","Team Aster","https://steamusercontent-a.akamaihd.net/ugc/943958523266940628/0496D52E3C45C2224314D8AE3738B0E2CE707CFC/"
"4445211563","True","True","1387","1550749484","10424","ESL One Katowice 2019 powered by Intel","131","6465093","ForTheDream","https://steamusercontent-a.akamaihd.net/ugc/963103354433927743/0C67ADA24075FF59172BD96DA67D2A6CEEB32963/"
"4445026879","True","True","748","1550746842","10424","ESL One Katowice 2019 powered by Intel","133","6465093","ForTheDream","https://steamusercontent-a.akamaihd.net/ugc/963103354433927743/0C67ADA24075FF59172BD96DA67D2A6CEEB32963/"
"4442722743","True","False","2994","1550674101","10424","ESL One Katowice 2019 powered by Intel","131","6214538","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6214538.png"
"4442437455","True","True","1759","1550670300","10424","ESL One Katowice 2019 powered by Intel","135","6214538","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6214538.png"
"4441913226","False","True","1667","1550664657","10424","ESL One Katowice 2019 powered by Intel","135","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4441612714","False","True","1673","1550660851","10424","ESL One Katowice 2019 powered by Intel","133","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4439198692","False","False","2611","1550586678","10424","ESL One Katowice 2019 powered by Intel","133","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"4438925929","True","True","1466","1550583330","10424","ESL One Katowice 2019 powered by Intel","137","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"4438573068","True","False","1836","1550579544","10424","ESL One Katowice 2019 powered by Intel","134","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4438214692","True","True","3229","1550574261","10424","ESL One Katowice 2019 powered by Intel","132","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"4415808970","False","False","1446","1549988022","10733","StarLadder ImbaTV Dota2 Minor","136","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4415619139","True","True","1714","1549984497","10733","StarLadder ImbaTV Dota2 Minor","133","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4415453336","True","True","1301","1549981333","10733","StarLadder ImbaTV Dota2 Minor","131","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4414936899","True","True","2047","1549972895","10733","StarLadder ImbaTV Dota2 Minor","136","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"4414750044","False","False","1825","1549969600","10733","StarLadder ImbaTV Dota2 Minor","135","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"4412842336","False","False","1036","1549904753","10733","StarLadder ImbaTV Dota2 Minor","135","6713506","Kaban","https://steamusercontent-a.akamaihd.net/ugc/947347005711278051/4CE40349B6BCD35264A7A0C87D7160AE2033A4FA/"
"4412400979","False","False","1062","1549895615","10733","StarLadder ImbaTV Dota2 Minor","132","6788217","Dota2Players","https://steamusercontent-a.akamaihd.net/ugc/942844976086803181/CE82BF01AE9CF8A675EE04A2E0AA5743052D6EEB/"
"4412229837","True","True","1709","1549892834","10733","StarLadder ImbaTV Dota2 Minor","138","6788217","Dota2Players","https://steamusercontent-a.akamaihd.net/ugc/942844976086803181/CE82BF01AE9CF8A675EE04A2E0AA5743052D6EEB/"
"4412068738","True","True","1076","1549890357","10733","StarLadder ImbaTV Dota2 Minor","133","6713506","Kaban","https://steamusercontent-a.akamaihd.net/ugc/947347005711278051/4CE40349B6BCD35264A7A0C87D7160AE2033A4FA/"
"4411847728","True","False","2154","1549886642","10733","StarLadder ImbaTV Dota2 Minor","137","6713506","Kaban","https://steamusercontent-a.akamaihd.net/ugc/947347005711278051/4CE40349B6BCD35264A7A0C87D7160AE2033A4FA/"
"4396327192","False","True","2158","1549461900","10681","DreamLeague Season 11","134","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"4396072387","True","False","1975","1549458006","10681","DreamLeague Season 11","137","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"4393899775","True","False","2495","1549386014","10681","DreamLeague Season 11","131","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4393662926","True","False","3232","1549380492","10681","DreamLeague Season 11","135","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4391194445","True","True","1567","1549311319","10681","DreamLeague Season 11","136","6711290","Team Singularity","https://steamusercontent-a.akamaihd.net/ugc/985630771489365774/32800A83BD06946300371D8516DEE9DB44593DA5/"
"4390980042","True","True","4357","1549304873","10681","DreamLeague Season 11","138","6711290","Team Singularity","https://steamusercontent-a.akamaihd.net/ugc/985630771489365774/32800A83BD06946300371D8516DEE9DB44593DA5/"
"4390337783","False","True","2441","1549290932","10681","DreamLeague Season 11","135","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4390104060","False","True","3291","1549285928","10681","DreamLeague Season 11","137","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4389805142","True","True","2516","1549278803","10681","DreamLeague Season 11","134","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4389680696","True","True","2146","1549274746","10681","DreamLeague Season 11","135","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4329424310","True","False","2185","1547299482","10452","The Bucharest Minor 2019","138","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4329276408","False","True","1989","1547295926","10452","The Bucharest Minor 2019","131","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4329131044","False","False","1485","1547292028","10452","The Bucharest Minor 2019","136","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4326910684","True","False","1107","1547205192","10452","The Bucharest Minor 2019","134","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4326819878","True","False","1775","1547201796","10452","The Bucharest Minor 2019","133","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4325609412","True","True","1332","1547136468","10452","The Bucharest Minor 2019","133","3785359","BOOM ID","https://steamusercontent-a.akamaihd.net/ugc/763846429146901501/E85EF58254E8BA84ED8A085512ECA0A6499499FE/"
"4325492061","True","True","2319","1547132653","10452","The Bucharest Minor 2019","132","3785359","BOOM ID","https://steamusercontent-a.akamaihd.net/ugc/763846429146901501/E85EF58254E8BA84ED8A085512ECA0A6499499FE/"
"4325081356","True","False","1702","1547120687","10452","The Bucharest Minor 2019","135","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
